translation_shift_pixels,acc,auc_macro,auc_weighted
50,84.0898,0.952039,0.944836
80,81.3965,0.941734,0.927141
110,74.1646,0.906617,0.873887
140,63.5910,0.839168,0.790527
170,51.6708,0.775485,0.693858
