Noise_intensity,MGF_OFF,MGF_OFF_Lower,MGF_OFF_Upper,MGF_ON,MGF_ON_Lower,MGF_ON_Upper
0.05,0.529,0.494,0.565,0.52,0.502,0.538
0.1,0.518,0.485,0.552,0.524,0.497,0.551
0.15,0.514,0.472,0.558,0.522,0.509,0.535
0.2,0.492,0.453,0.531,0.514,0.492,0.535
0.25,0.475,0.422,0.529,0.504,0.472,0.538
