Translation_Shift_Pixels,MGF_OFF_Mean,MGF_OFF_95CI,MGF_ON_Mean,MGF_ON_95CI
2,0.508,0.04,0.508,0.022
4,0.478,0.032,0.479,0.025
6,0.418,0.065,0.446,0.038
8,0.32,0.13,0.405,0.05
10,0.194,0.05,0.238,0.07
